Instance,IsCarbonAware,MaxMakeSpan,MinMakeSpan,SlackCoeff,Makespan,CarbonConsumption(g),EnergyConsumption(kWh),CarbonSavings(%),EnergySavings(%)
0,True,105,105,1.0,105,23723.25,236.5,16.61,1.56
0,True,158,105,1.5,141,15676.75,243.0,44.9,-1.14
0,True,210,105,2.0,146,16448.0,244.75,42.18,-1.87
1,True,102,102,1.0,102,30949.25,288.25,18.87,3.43
1,True,153,102,1.5,150,21153.0,291.25,44.55,2.43
1,True,204,102,2.0,204,21275.75,290.25,44.23,2.76
2,True,104,104,1.0,104,32338.25,298.0,10.52,2.38
2,True,156,104,1.5,148,21756.5,289.5,39.8,5.16
2,True,208,104,2.0,206,21825.5,293.5,39.61,3.85
3,True,95,95,1.0,95,37919.25,217.0,10.94,0.8
3,True,143,95,1.5,143,25729.5,209.5,39.57,4.23
3,True,190,95,2.0,190,10505.0,213.5,75.33,2.4
4,True,70,70,1.0,70,36277.75,237.25,3.84,2.87
4,True,105,70,1.5,105,32018.5,231.75,15.13,5.12
4,True,140,70,2.0,140,26637.75,229.5,29.4,6.04
5,True,108,108,1.0,108,32944.25,234.75,30.53,2.69
5,True,162,108,1.5,162,20973.75,229.75,55.77,4.77
5,True,216,108,2.0,212,9730.75,231.5,79.48,4.04
6,True,117,117,1.0,117,15166.0,317.75,30.29,0.78
6,True,176,117,1.5,176,16044.0,324.25,26.25,-1.25
6,True,234,117,2.0,203,14473.5,320.0,33.47,0.08
7,True,117,117,1.0,117,14413.0,307.25,49.39,0.32
7,True,176,117,1.5,176,14615.0,308.25,48.68,0.0
7,True,234,117,2.0,211,13527.5,306.5,52.5,0.57
8,True,108,108,1.0,108,11905.0,265.0,33.38,-1.15
8,True,162,108,1.5,119,11778.5,266.0,34.09,-1.53
8,True,216,108,2.0,208,11091.75,258.0,37.93,1.53
9,True,100,100,1.0,100,22189.5,279.25,14.16,1.93
9,True,150,100,1.5,125,17497.5,274.25,32.31,3.69
9,True,200,100,2.0,148,17469.75,271.5,32.42,4.65
10,True,111,111,1.0,111,20628.0,313.5,22.51,1.49
10,True,167,111,1.5,152,20085.25,325.5,24.54,-2.28
10,True,222,111,2.0,124,19668.25,322.25,26.11,-1.26
11,True,106,106,1.0,106,30407.75,377.25,9.58,1.95
11,True,159,106,1.5,159,27552.25,369.0,18.07,4.09
11,True,212,106,2.0,168,26703.75,379.5,20.6,1.36
12,True,117,117,1.0,117,49115.0,298.25,8.37,2.45
12,True,176,117,1.5,140,43291.5,305.75,19.24,0.0
12,True,234,117,2.0,232,29618.5,297.25,44.75,2.78
13,True,112,112,1.0,112,63759.5,364.75,6.3,3.06
13,True,168,112,1.5,154,55492.5,361.5,18.45,3.92
13,True,224,112,2.0,224,39605.25,356.75,41.8,5.18
14,True,101,101,1.0,101,48922.0,318.75,5.41,0.39
14,True,152,101,1.5,152,41133.75,311.5,20.47,2.66
14,True,202,101,2.0,202,37104.5,309.25,28.26,3.36
15,True,106,106,1.0,106,56034.0,305.5,17.56,2.24
15,True,159,106,1.5,150,30442.0,302.5,55.21,3.2
15,True,212,106,2.0,212,20578.25,310.0,69.72,0.8
16,True,102,102,1.0,102,48885.5,263.25,20.36,4.1
16,True,153,102,1.5,153,25497.25,262.75,58.46,4.28
16,True,204,102,2.0,204,18295.5,270.0,70.2,1.64
17,True,123,123,1.0,123,48708.5,356.0,28.72,3.72
17,True,185,123,1.5,185,38976.25,353.5,42.96,4.39
17,True,246,123,2.0,233,21720.5,362.0,68.21,2.1
18,True,105,105,1.0,105,42840.5,295.5,22.23,4.06
18,True,158,105,1.5,154,18814.25,293.75,65.85,4.63
18,True,210,105,2.0,210,16892.25,295.75,69.34,3.98
